,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
78,-173.53912353515625,55.498538970947266,-63.08369445800781,34.165504455566406,-12.529287338256836,10.452347755432129,-6.001557350158691,25.527671813964844,-1.6909844875335693,9.868621826171875,-15.464706420898438,3.656497001647949,1.9439722299575806,7.40322208404541,-7.054662227630615,3.337354898452759,1.8470059633255005,-0.14360257983207703,-14.908506393432617,-2.6979668140411377,-1.1306462287902832,-8.388423919677734,6.382560729980469,9.898239135742188,-2.416949987411499,-1.0869587659835815,-3.1996684074401855,0.7759880423545837,9.409119606018066,-1.7200435400009155,-5.46757173538208,1.2584552764892578,-4.594580173492432,2.0029375553131104,-12.771444320678711,4.954024314880371,0.89174884557724,-5.803799629211426,1.8997275829315186,2.0477943420410156,0.28390076756477356,0.4565081298351288,0.4762987792491913,0.2534646987915039,0.24570885300636292,0.4010584354400635,0.9551805853843689,0.34129422903060913,0.25870800018310547,0.2289966344833374,0.20036141574382782,0.11484742164611816,8.58061562921849,7.219085186490354,11.092437261079604,13.762868129668599,18.521896517477977,17.421446304302485,32.87796059324936,0.19741989356884057
79,-176.1322479248047,59.64553451538086,-61.652587890625,30.926727294921875,-12.154255867004395,13.213399887084961,-4.598663806915283,23.08586311340332,-4.038856029510498,8.579303741455078,-13.463241577148438,5.1038923263549805,-0.7950389981269836,6.373075008392334,-3.853083848953247,3.207613229751587,0.9462212324142456,-0.5783784985542297,-10.620504379272461,-1.5406285524368286,-1.4366315603256226,-7.259127140045166,3.5276501178741455,9.061930656433105,-3.2682178020477295,-0.6805405020713806,-1.5981148481369019,0.9095504879951477,6.558925151824951,-2.2575502395629883,-3.4262876510620117,-0.6841719150543213,-4.314973831176758,0.9142075777053833,-9.30896282196045,4.591188907623291,-2.086996078491211,-3.787402629852295,1.4989509582519531,1.3355119228363037,0.44005367159843445,0.5608839988708496,0.5548182129859924,0.3695145845413208,0.35295939445495605,0.48215532302856445,0.9578734636306763,0.5567253232002258,0.40092694759368896,0.3257545232772827,0.31226712465286255,0.24878527224063873,9.174463497576184,7.276391079042947,10.912413357425724,13.536392199414621,15.903883217696995,16.043390257561086,31.149524702599898,0.18710795969202898
80,-166.4737091064453,61.495765686035156,-64.2190933227539,26.652179718017578,-15.312040328979492,16.350696563720703,-0.8279979825019836,21.77119255065918,-8.935813903808594,5.372262954711914,-14.040822982788086,8.995210647583008,-1.2512364387512207,7.352785110473633,-2.2730817794799805,2.5942494869232178,1.0160374641418457,-1.112287998199463,-10.039955139160156,-1.6022069454193115,-0.1329834908246994,-8.063424110412598,1.4197791814804077,8.530170440673828,-2.1083905696868896,-0.6570538282394409,-2.0148277282714844,0.0807211622595787,4.231843948364258,-1.5416141748428345,-3.3395140171051025,-1.0588270425796509,-4.571271896362305,0.4365057349205017,-6.975236415863037,5.501820087432861,-2.687424659729004,-4.253608226776123,1.1892940998077393,1.9498567581176758,0.4374595880508423,0.5173474550247192,0.5564680695533752,0.3828425407409668,0.3612768054008484,0.467136412858963,0.9642483592033386,0.6513241529464722,0.46452420949935913,0.3326587677001953,0.33230894804000854,0.28393131494522095,9.068419183551798,7.4484093180818585,10.353876404447885,14.0108459977083,14.757500919599039,15.728683207519648,31.441696771744823,0.1885657269021739
81,-159.03189086914062,59.07114028930664,-66.20622253417969,26.304826736450195,-18.256725311279297,16.355899810791016,1.4145046472549438,21.290857315063477,-9.344322204589844,3.8401966094970703,-15.54409122467041,10.835893630981445,-2.1835854053497314,9.809123039245605,-2.581620931625366,1.8689888715744019,1.9845463037490845,-1.174729824066162,-12.929837226867676,-2.7356116771698,1.5301237106323242,-9.636209487915039,2.209001064300537,9.616491317749023,-1.3462846279144287,-0.8175768852233887,-4.343023777008057,-0.8907277584075928,4.8492960929870605,-1.3436853885650635,-5.162277698516846,0.5089719891548157,-3.5662014484405518,1.3472684621810913,-6.891503810882568,6.181480884552002,-1.9473176002502441,-6.187351226806641,1.4975472688674927,2.9774258136749268,0.34735745191574097,0.44777610898017883,0.5504171848297119,0.3202719986438751,0.28861281275749207,0.36542996764183044,0.960495114326477,0.5771303772926331,0.48028820753097534,0.32671254873275757,0.28179630637168884,0.22902648150920868,9.063604203965777,7.507406541150659,10.210995902854583,13.998075586583882,16.223572628594066,16.760739643303292,33.09261322986894,0.20407467164855073
82,-161.12364196777344,60.61142349243164,-66.66466522216797,26.502296447753906,-19.277700424194336,16.40264320373535,2.9858901500701904,21.60554313659668,-10.026762008666992,3.2516942024230957,-15.887065887451172,9.8900728225708,-3.7165558338165283,9.90659236907959,-1.8096184730529785,2.1226859092712402,3.5055530071258545,-1.2930803298950195,-10.804685592651367,-2.639632225036621,-1.2249782085418701,-8.65661907196045,1.7641239166259766,9.516539573669434,-2.2530627250671387,0.2771832048892975,-3.213855266571045,-1.7082293033599854,5.21204137802124,-1.3250981569290161,-4.906169414520264,0.9168035984039307,-2.4807627201080322,1.6352403163909912,-7.25941801071167,6.8356499671936035,-2.75486159324646,-5.67876672744751,1.5238147974014282,2.795128583908081,0.40413370728492737,0.5223539471626282,0.6323749423027039,0.38137999176979065,0.3442547023296356,0.40309929847717285,0.9368307590484619,0.6171576380729675,0.5281848907470703,0.37458372116088867,0.3470708429813385,0.2676684856414795,9.043665577468532,7.391852159374472,9.76189351674367,13.849626199318687,15.235612977787657,16.534969942972907,32.981522871859966,0.20161769701086957
83,-167.08485412597656,66.05531311035156,-69.09156799316406,25.59286117553711,-19.32883071899414,17.322969436645508,5.3729472160339355,23.81317710876465,-10.79293441772461,1.9709553718566895,-16.516857147216797,8.842698097229004,-4.371706485748291,9.771324157714844,-1.530917763710022,2.0969786643981934,4.586031436920166,-1.1919364929199219,-8.179362297058105,-0.8483356833457947,-6.054256439208984,-6.318373680114746,-0.27863097190856934,8.199776649475098,-2.666433334350586,1.0572612285614014,-1.3988380432128906,-2.9774651527404785,5.240182399749756,0.044774994254112244,-3.9677674770355225,0.3863336145877838,-2.316399097442627,1.0886309146881104,-7.430764675140381,6.618459701538086,-3.0373764038085938,-4.951026439666748,1.5645415782928467,3.0571305751800537,0.4515264630317688,0.5926077961921692,0.7190693020820618,0.49349865317344666,0.4707699418067932,0.4781104028224945,0.9087392687797546,0.7478587031364441,0.5191531181335449,0.4423622488975525,0.4458690285682678,0.3318694829940796,9.017454861217054,7.279564483626367,9.930617081135088,13.804000890068501,13.9972687726956,16.407958831821126,32.20288065931485,0.18547610960144928
84,-168.84234619140625,67.16899871826172,-70.60151672363281,25.438791275024414,-18.811370849609375,17.59128761291504,6.247028350830078,24.812259674072266,-9.599664688110352,1.4087142944335938,-16.910964965820312,9.14378547668457,-5.019150257110596,9.429885864257812,-2.4395947456359863,1.7948431968688965,4.694838523864746,-0.8569748401641846,-8.449397087097168,-0.2811513841152191,-6.629022121429443,-6.389523983001709,-0.4261471927165985,8.176885604858398,-2.029554605484009,0.35780441761016846,-0.6608926057815552,-3.079265832901001,5.024799346923828,0.7816131114959717,-4.190883159637451,0.5765114426612854,-2.7638635635375977,0.6666239500045776,-7.698182106018066,5.807114124298096,-2.7443220615386963,-4.451943397521973,1.4865591526031494,2.9555394649505615,0.49453723430633545,0.5998888611793518,0.6826418042182922,0.4640539288520813,0.4633105397224426,0.5426648855209351,0.9427759051322937,0.7184432148933411,0.50108802318573,0.432649701833725,0.4270295202732086,0.32336094975471497,9.402192321100717,7.332695297501941,10.143300222423,13.822299022693965,13.981644329860723,16.452610618768464,32.05185575755867,0.1813179347826087
85,-169.53855895996094,63.206600189208984,-56.53556442260742,33.13088607788086,-7.889296531677246,7.829328536987305,-5.6822943687438965,11.899063110351562,-11.609671592712402,8.208754539489746,-12.33241081237793,8.121353149414062,-1.2365391254425049,11.364391326904297,0.036505524069070816,-1.288770318031311,-0.6798819303512573,2.990618944168091,-3.718413829803467,-3.040452718734741,-3.3334596157073975,-6.8798418045043945,5.0785698890686035,3.7797162532806396,-8.50940227508545,1.5612573623657227,2.479581594467163,2.1204869747161865,2.6417133808135986,-1.3586026430130005,-8.636868476867676,4.679988384246826,-3.1192567348480225,2.5738089084625244,-5.480717182159424,3.0088229179382324,-0.02667086012661457,-6.4882402420043945,1.359434723854065,1.7016575336456299,0.3847971558570862,0.6533781290054321,0.8592163324356079,0.5467812418937683,0.35412463545799255,0.3539271950721741,0.6129496097564697,0.48425400257110596,0.4815487563610077,0.4195636212825775,0.4386281669139862,0.29917237162590027,9.151580946465714,7.283177804294228,10.432639921267649,11.853817385867778,14.140190672921433,16.232859151431946,30.57548755545659,0.19632586050724637
86,-159.90676879882812,60.18309020996094,-55.621944427490234,30.194236755371094,-13.04764175415039,7.989320755004883,-8.026420593261719,15.436219215393066,-8.483317375183105,7.905121326446533,-11.699773788452148,9.121541023254395,0.9883521199226379,11.038634300231934,-0.8226389288902283,0.20025373995304108,-0.10970936715602875,2.6117920875549316,-9.081978797912598,-3.639092206954956,-2.215790271759033,-5.611296653747559,6.629280090332031,7.0995893478393555,-8.064723014831543,0.8396317362785339,0.09463076293468475,0.7107169032096863,1.4151121377944946,-1.6814879179000854,-3.3559131622314453,5.396225929260254,-1.9515409469604492,2.690096139907837,-7.291429042816162,2.7130684852600098,0.45911547541618347,-7.093419551849365,2.0468952655792236,4.259047031402588,0.4248987138271332,0.6343346834182739,0.7885060906410217,0.492011696100235,0.33496490120887756,0.3704998195171356,0.7520647644996643,0.5677655935287476,0.493600994348526,0.4439045190811157,0.3805132806301117,0.2550368010997772,9.277738429252292,7.561651215153129,10.925072990402796,12.157381253163301,14.76824824630453,16.55735407698743,31.330349215756982,0.2053130661231884
87,-157.9323272705078,61.22005081176758,-54.367305755615234,26.399213790893555,-18.6735897064209,7.546126842498779,-6.8482136726379395,17.565990447998047,-6.290651798248291,7.8920769691467285,-11.396905899047852,8.517498970031738,2.135024070739746,9.451661109924316,-2.3130502700805664,0.07087278366088867,-0.7955061197280884,2.4810585975646973,-11.673181533813477,-3.5200655460357666,-0.35632237792015076,-4.7249884605407715,6.468760013580322,8.629949569702148,-8.210379600524902,-0.0562160424888134,-1.9100195169448853,0.6685056090354919,-0.47227808833122253,-0.5409663319587708,-0.15816502273082733,4.246304512023926,-0.9945403337478638,1.6810886859893799,-7.904158115386963,1.6031380891799927,-0.11005014926195145,-7.76279878616333,4.412708759307861,4.443306922912598,0.5228835344314575,0.6624425649642944,0.781171977519989,0.5046306848526001,0.37544047832489014,0.3993820548057556,0.8378579020500183,0.6728910803794861,0.49248379468917847,0.42745012044906616,0.33562377095222473,0.246903195977211,9.39302723317846,7.589176118500826,10.680044423768775,12.31190342500729,14.786348072211373,16.211953137830047,31.24250955419533,0.2043280117753623
88,-159.01197814941406,62.11426544189453,-55.290931701660156,25.676969528198242,-19.370773315429688,7.388878345489502,-6.231919288635254,16.815645217895508,-6.929591178894043,8.123973846435547,-11.73049259185791,9.201404571533203,0.9463207125663757,9.251877784729004,-2.4244704246520996,-0.3601800501346588,-0.797496497631073,1.8607758283615112,-11.402568817138672,-4.134708404541016,0.9707201719284058,-4.0274200439453125,5.5267415046691895,8.32229995727539,-7.884929180145264,0.02950919419527054,-2.4084348678588867,1.5086026191711426,-1.308735966682434,0.7209976315498352,-0.07323062419891357,3.2852447032928467,0.04133063182234764,2.0131850242614746,-7.823426723480225,1.2142558097839355,-0.06548412144184113,-8.049959182739258,5.764346122741699,2.8332512378692627,0.5647377967834473,0.6933441758155823,0.7902409434318542,0.5123829245567322,0.4001886248588562,0.4282921850681305,0.8374412059783936,0.6800116300582886,0.5053455829620361,0.4231787323951721,0.35039782524108887,0.27322304248809814,9.473145703122492,7.350406088782833,10.62642314230882,12.312739116622119,14.384312335591776,15.998219120129288,30.90620843989546,0.20308961730072464
89,-157.92987060546875,59.8365478515625,-56.357688903808594,27.664262771606445,-19.526309967041016,9.68769645690918,-8.128433227539062,16.49581527709961,-6.881597995758057,7.193897247314453,-11.989416122436523,9.15786075592041,1.0619893074035645,9.472413063049316,-2.790952205657959,-0.02398456074297428,-0.30493244528770447,1.4817593097686768,-10.784411430358887,-5.6472601890563965,1.7732672691345215,-4.601650238037109,4.997631549835205,9.097579002380371,-7.207029819488525,-1.0486595630645752,-1.6010234355926514,0.8383857011795044,1.9509278535842896,-0.9711926579475403,-2.954960584640503,4.874263286590576,-0.7771103978157043,3.178234338760376,-8.10534381866455,1.3163142204284668,-0.9303325414657593,-8.994161605834961,5.64019250869751,3.8874242305755615,0.4819876551628113,0.5922043323516846,0.7330236434936523,0.4269028902053833,0.3426271378993988,0.4070851504802704,0.8794071674346924,0.6249122619628906,0.4966912269592285,0.38892224431037903,0.3080296516418457,0.2586353123188019,9.220613907703576,7.248604004689625,10.722702957538145,12.811573440829148,15.207167064150845,16.04590835346244,31.636559240433744,0.21315670289855074
90,-157.3301239013672,57.82747268676758,-56.66896438598633,28.461673736572266,-19.42008399963379,10.482078552246094,-8.417418479919434,15.853679656982422,-6.173444747924805,7.9570770263671875,-11.599016189575195,7.6527228355407715,1.885369062423706,8.253220558166504,-3.172466278076172,0.07912886142730713,0.904742419719696,1.3393644094467163,-12.072245597839355,-6.436061859130859,1.714221715927124,-4.390278339385986,5.247940540313721,9.268799781799316,-6.57241153717041,-3.098128318786621,-0.24131980538368225,-0.15934263169765472,3.0044901371002197,-2.151130199432373,-5.233463287353516,5.1847944259643555,-1.0741292238235474,1.7248448133468628,-7.555094242095947,2.2101712226867676,-2.786039113998413,-9.170644760131836,5.1025614738464355,5.551684379577637,0.3958612084388733,0.4876062870025635,0.7498143911361694,0.3765992522239685,0.2874752879142761,0.3726186454296112,0.8957066535949707,0.5990607738494873,0.4330005943775177,0.3154725134372711,0.2541055977344513,0.22840963304042816,8.884066911103368,7.543480318139632,10.945882125307847,13.12421909434806,15.743706184554714,16.768990966049476,31.507206373491357,0.21044214221014493
91,-158.255859375,56.77412414550781,-56.23443603515625,28.205726623535156,-18.337352752685547,9.069853782653809,-7.523893356323242,16.877891540527344,-6.104679584503174,9.981172561645508,-11.441901206970215,6.313662528991699,2.2130396366119385,6.815435409545898,-4.201841354370117,0.5131502151489258,2.5265791416168213,0.7913840413093567,-13.438793182373047,-5.666736602783203,0.9125624299049377,-4.195334434509277,5.792644023895264,8.76125431060791,-6.546741962432861,-3.417916774749756,0.35951030254364014,0.6248706579208374,2.1496670246124268,-1.9376380443572998,-4.984867572784424,3.7169981002807617,-0.4948267340660095,0.12773165106773376,-7.389589786529541,2.9284985065460205,-3.560554027557373,-7.933692932128906,3.9709267616271973,6.139638423919678,0.38583239912986755,0.48607155680656433,0.8115251064300537,0.3983849585056305,0.2961708903312683,0.3731241822242737,0.8834860324859619,0.6395143866539001,0.3855336010456085,0.2946944832801819,0.24329112470149994,0.21468640863895416,8.788287158447444,7.7528478394351215,10.918034353245604,13.46335748533672,15.693662979420465,17.191792277951766,30.899409134508232,0.20036514945652173
92,-158.40821838378906,57.39653396606445,-56.93379592895508,27.7478084564209,-18.43224334716797,9.000435829162598,-6.659820079803467,17.783903121948242,-6.346214771270752,9.017659187316895,-11.631885528564453,6.321910381317139,2.5176868438720703,7.028113842010498,-4.389122009277344,-0.413743257522583,2.5937867164611816,0.4756743907928467,-12.38425064086914,-6.04928731918335,1.1575393676757812,-5.1191534996032715,6.428956985473633,8.515902519226074,-6.387129783630371,-2.924095869064331,0.5275744199752808,1.2505065202713013,1.9032279253005981,-1.3874914646148682,-4.938033103942871,3.2354376316070557,-1.0166537761688232,0.8204044699668884,-7.606780529022217,3.2795255184173584,-4.070092678070068,-7.580986976623535,3.9730420112609863,5.811773300170898,0.37746569514274597,0.5034394264221191,0.8078848719596863,0.4084636867046356,0.30720263719558716,0.3740925192832947,0.8645357489585876,0.6639480590820312,0.38694852590560913,0.28840357065200806,0.23939719796180725,0.2245585322380066,9.238330418290897,7.468160332904461,10.898469331918438,13.65499462759272,15.620374658276154,17.06276114902137,30.844076024129592,0.1995796535326087
93,-188.73670959472656,72.17338562011719,-51.85786819458008,41.43907928466797,-7.964942932128906,9.235033988952637,-2.8312673568725586,18.269245147705078,-0.6072532534599304,13.484749794006348,-14.841490745544434,1.6427295207977295,-5.208200454711914,7.926453590393066,1.2410856485366821,2.1146907806396484,1.330640196800232,3.2136619091033936,-3.658208131790161,-0.4207725524902344,-1.9141205549240112,-8.167125701904297,-3.2972192764282227,-2.2304725646972656,-4.413337707519531,0.035261280834674835,0.24723120033740997,0.783369779586792,-2.4120519161224365,-5.143465995788574,-6.348334789276123,2.2412893772125244,-3.3975045680999756,3.3660616874694824,-6.320846080780029,1.7001323699951172,-2.8175294399261475,-6.005470275878906,-3.3073952198028564,-0.11487099528312683,0.6210909485816956,0.6991220116615295,0.6996704339981079,0.6351950764656067,0.5194399356842041,0.4814591109752655,0.7042042016983032,0.4635677635669708,0.4337671995162964,0.45524853467941284,0.5564406514167786,0.5432896018028259,11.474070542835232,8.738623009887068,10.350850714973467,12.912882383381248,14.254978457191498,15.096193682030057,30.668621179572373,0.1596099411231884
94,-196.2865447998047,75.66162109375,-49.2593994140625,37.06520080566406,-12.817756652832031,10.585816383361816,-4.828033924102783,17.141584396362305,0.207578644156456,14.746116638183594,-14.261777877807617,-1.3541206121444702,-9.055547714233398,5.498849868774414,3.4302871227264404,3.660865306854248,0.14490562677383423,2.0830469131469727,-1.9361642599105835,-0.8819570541381836,0.3256362974643707,-6.374991416931152,-6.1140456199646,-3.224367618560791,-4.525076389312744,0.18805794417858124,2.299861192703247,3.9334373474121094,-2.1371355056762695,-6.0799336433410645,-5.015641212463379,-1.5040217638015747,-0.5047410130500793,2.065840244293213,-5.699621677398682,1.981454849243164,-2.563950300216675,-1.3712249994277954,-2.839050054550171,-1.2516350746154785,0.6508565545082092,0.7980651259422302,0.7035577297210693,0.695475161075592,0.5657174587249756,0.4743586480617523,0.5364438891410828,0.4765130877494812,0.41656020283699036,0.4282115697860718,0.6096855401992798,0.6483989953994751,10.419628171591379,8.389773985653227,10.487085290442849,13.913125271648648,13.194678215722814,14.676801660021559,29.250731590506113,0.15104166666666666
95,-203.4410400390625,75.22122192382812,-49.48490905761719,35.528629302978516,-11.878725051879883,10.638503074645996,-6.358293056488037,16.221439361572266,0.43227699398994446,14.37399673461914,-14.869271278381348,-2.5334582328796387,-8.434901237487793,3.333214044570923,3.0580790042877197,5.114368438720703,-0.7728294730186462,-0.02683054655790329,-0.2989484369754791,0.9230741262435913,0.6959313154220581,-5.809002876281738,-5.939824104309082,-0.7744641900062561,-4.247445583343506,2.250939130783081,4.829790115356445,6.082231044769287,-2.265901803970337,-4.854105472564697,-3.982672691345215,-3.644164800643921,1.8185263872146606,2.085157871246338,-6.49985408782959,2.0521109104156494,-0.7270376086235046,0.6020408272743225,-2.679651975631714,-2.2749717235565186,0.5326204895973206,0.8133752942085266,0.6888401508331299,0.6654990911483765,0.5707333087921143,0.5607008934020996,0.5340958833694458,0.519705057144165,0.4676973223686218,0.46449726819992065,0.5130651593208313,0.6096835136413574,9.228610522988022,7.708829725708057,10.694906432883482,14.316788976560217,13.194686790648865,14.082708224750533,28.43005957516526,0.1518950973731884
96,-207.70236206054688,79.34615325927734,-48.319549560546875,36.94780731201172,-12.348414421081543,8.49003791809082,-7.10344123840332,13.296536445617676,-2.493309736251831,11.679763793945312,-12.196642875671387,-1.3647346496582031,-6.973780155181885,3.943721294403076,0.8518775105476379,4.043722629547119,-0.68879234790802,-0.6999675631523132,-0.6041529774665833,3.000962734222412,1.6931750774383545,-4.537233829498291,-6.416406154632568,-1.1811423301696777,-1.3693050146102905,2.946532964706421,2.37013578414917,5.260678291320801,-3.379070520401001,-4.0146379470825195,-3.340402126312256,-4.157183647155762,1.630926251411438,2.844287157058716,-4.772378921508789,1.7266685962677002,-0.5619950890541077,-0.8646336793899536,-2.3068230152130127,-2.0619235038757324,0.6291790008544922,0.7329896092414856,0.666854739189148,0.6823838353157043,0.620306134223938,0.6547642350196838,0.6143736839294434,0.5428150296211243,0.4876568019390106,0.5225676894187927,0.580836832523346,0.6807838678359985,9.094259957352914,7.486391833277496,9.9655646182067,13.750611489703022,13.121996118152506,14.238943495987245,28.026655775262803,0.1486894248188406
97,-521.712890625,86.78990936279297,-1.4755425453186035,-16.12809944152832,-16.98249053955078,-3.868363618850708,-11.409965515136719,-12.444395065307617,-2.091691493988037,-0.25367242097854614,-0.7726060152053833,0.8819284439086914,-4.07504415512085,-1.7048453092575073,4.50985860824585,3.794583559036255,4.617672920227051,8.813517570495605,7.2153520584106445,4.181072235107422,3.1647415161132812,1.6700615882873535,0.33658862113952637,-2.9558088779449463,-2.5882647037506104,0.866937518119812,2.6822006702423096,1.5454782247543335,-0.017926357686519623,1.0885673761367798,0.5536327362060547,-1.2518353462219238,-2.154015302658081,-1.3148847818374634,0.5361818671226501,0.3250943720340729,1.5462547540664673,2.7205469608306885,1.2221794128417969,0.7346863150596619,0.43255093693733215,0.4354386031627655,0.4274631142616272,0.3843854069709778,0.32767820358276367,0.2869630753993988,0.29546329379081726,0.383173406124115,0.6377385854721069,0.7368698716163635,0.5861132144927979,0.479229599237442,13.358391371413994,9.960468827583066,12.392501629639343,16.251712626902112,16.800412672236934,16.680650908581004,20.266784537910596,0.059407552083333336
98,-586.6764526367188,51.27743911743164,3.140279769897461,-5.898670673370361,-6.436201572418213,-0.37660548090934753,-4.697072982788086,-5.413119792938232,0.798795223236084,2.704047203063965,1.7199671268463135,2.2035045623779297,-0.7745959162712097,-0.11765401810407639,2.981342077255249,2.6387252807617188,4.317800998687744,7.18952751159668,6.143582820892334,3.8115017414093018,3.008582353591919,2.012831211090088,0.7720592617988586,-1.3609755039215088,-1.2505364418029785,0.9377448558807373,2.2528939247131348,1.5436400175094604,0.8231815695762634,1.3987977504730225,1.1725062131881714,0.12920032441616058,-0.2835749089717865,-0.03888266906142235,0.5194622874259949,0.8051109313964844,1.8928979635238647,2.4552574157714844,1.4976869821548462,0.8334622979164124,0.5541617274284363,0.5656434893608093,0.49738574028015137,0.496334433555603,0.5056154131889343,0.48899367451667786,0.4615808427333832,0.46042490005493164,0.5611742734909058,0.7883706092834473,0.6785867214202881,0.5503943562507629,14.075370472782017,9.518581626764059,11.793828226077457,15.75355446807929,14.87514024197334,15.45947843366597,17.52177470217823,0.06028504302536232
99,-514.7010498046875,69.8034896850586,9.440930366516113,-3.715770721435547,-3.551297903060913,2.1280555725097656,-7.598964214324951,-10.861906051635742,-0.8665607571601868,3.588275671005249,3.030153751373291,2.496797800064087,0.32139521837234497,1.6121827363967896,5.004963397979736,5.164459705352783,4.373771667480469,5.194095134735107,3.1454122066497803,0.5788009166717529,-0.462812602519989,-2.0430126190185547,-3.0428342819213867,-3.7411913871765137,-2.1989634037017822,0.051154494285583496,-0.3985133171081543,-1.3401813507080078,-0.9672372341156006,0.9720811247825623,1.0618133544921875,-0.3537136912345886,-0.7804581522941589,0.21657726168632507,0.3141242563724518,-1.8652629852294922,-0.8691275119781494,0.8824947476387024,0.4101008176803589,-0.29777711629867554,0.6823300719261169,0.679823100566864,0.5951735973358154,0.5698010325431824,0.5193486213684082,0.4853624999523163,0.4656777083873749,0.47167977690696716,0.5030043721199036,0.5921881794929504,0.5719360113143921,0.5694862008094788,13.327109965824244,10.15592134744444,12.36531374714397,16.01337447763289,16.37801509462287,16.849457612579126,19.186361548795237,0.04013530344202899
100,-540.796875,74.87769317626953,5.297504425048828,-8.39865779876709,-10.744906425476074,-0.008263982832431793,-5.186094760894775,-8.278109550476074,-2.7150869369506836,-0.5995947122573853,1.6725479364395142,2.644904136657715,-1.7070319652557373,-0.954079806804657,4.264051914215088,4.890575408935547,4.766366004943848,8.174959182739258,6.533855438232422,3.5372955799102783,2.297614574432373,1.679349422454834,0.4645704925060272,-2.6734156608581543,-2.216449499130249,0.45159247517585754,0.9875748157501221,0.22594542801380157,-0.3136230409145355,0.6884363293647766,1.036845088005066,-0.5243035554885864,-0.759670615196228,0.7895990610122681,1.5530043840408325,0.6205905079841614,1.3834729194641113,1.5439752340316772,-0.6866089701652527,-0.7605391144752502,0.5198769569396973,0.48949041962623596,0.44107675552368164,0.42061060667037964,0.42789480090141296,0.35591575503349304,0.3983761966228485,0.38308197259902954,0.43271538615226746,0.5608661770820618,0.6918022036552429,0.614523708820343,14.090354656475531,10.240770849787419,12.091764768330156,15.7497499690454,17.422905588630165,17.16330165247619,20.56139391379993,0.07287420742753623
101,-469.33441162109375,33.94819259643555,-15.667943000793457,6.176647186279297,-5.098732948303223,-1.3587092161178589,1.2179006338119507,0.9912958741188049,2.6435108184814453,2.107942819595337,0.4289810061454773,0.8304761052131653,0.8609182238578796,1.7665389776229858,0.9370344281196594,0.5835551619529724,1.237539291381836,0.36432644724845886,1.1959269046783447,1.2455291748046875,-0.2997095584869385,0.37681999802589417,0.32501983642578125,0.7126418352127075,-0.12259388715028763,0.07082168012857437,0.5270686745643616,0.2938176691532135,-0.13283103704452515,0.4772707223892212,0.004083849024027586,0.28476762771606445,-0.09015043824911118,0.4342373311519623,0.3754391372203827,0.05476852133870125,0.847139835357666,0.4382915496826172,0.006703509483486414,0.13227365911006927,0.20519183576107025,0.21790555119514465,0.21513013541698456,0.19779044389724731,0.19835317134857178,0.191757932305336,0.17814289033412933,0.17597632110118866,0.19045458734035492,0.1939534991979599,0.1979444921016693,0.18963304162025452,7.561798791509358,6.161349592468692,6.665438122475124,7.555013375325702,7.482086699585598,7.98204510073559,11.689150839614037,0.02897560009057971
102,-581.9326171875,14.860957145690918,-1.2339558601379395,-2.2324328422546387,-2.689746141433716,1.1793136596679688,0.38065874576568604,-0.4744131863117218,-0.4720325469970703,0.4185778498649597,0.0816054418683052,0.6413168907165527,0.8889450430870056,0.8680397868156433,1.5878537893295288,2.132030963897705,1.8932585716247559,0.7412952184677124,0.3979804515838623,0.4393337070941925,0.7797266840934753,0.8875847458839417,0.6415008902549744,0.4810945689678192,0.50602787733078,0.0860319510102272,-0.3364306390285492,-0.1836099624633789,0.6866422891616821,0.6164032220840454,0.6593920588493347,1.2100456953048706,0.5807835459709167,0.3803861439228058,0.6842765808105469,0.5494329929351807,0.4617653787136078,0.414678156375885,0.2095400094985962,0.4364766478538513,0.11139561980962753,0.10770076513290405,0.09667164832353592,0.08895480632781982,0.09197519719600677,0.09489401429891586,0.09735596925020218,0.08448279649019241,0.07561792433261871,0.07638866454362869,0.08291024714708328,0.09382332861423492,12.068112838160282,10.283676601285922,10.922553254780407,11.171882127701956,11.615706879059541,11.316101627680354,12.576782813223874,0.0027881567028985505
103,-413.459228515625,63.09318542480469,-19.56246566772461,-26.99175453186035,-6.31235408782959,6.452989101409912,8.541634559631348,12.249295234680176,12.878037452697754,1.4735517501831055,-5.561296463012695,-1.728271484375,3.0118978023529053,5.0884480476379395,4.023933410644531,7.121241092681885,5.8404011726379395,1.526655912399292,1.9178463220596313,2.2035820484161377,2.639456033706665,5.167527198791504,5.725062370300293,4.325455665588379,1.6577438116073608,0.3021170496940613,1.5148495435714722,3.1708099842071533,3.3269827365875244,2.411794424057007,3.565798282623291,3.177762269973755,1.8238036632537842,1.443648338317871,1.965520977973938,3.4144771099090576,3.8764288425445557,2.3668265342712402,2.125115394592285,2.684440851211548,0.43347689509391785,0.6566721796989441,0.7121133208274841,0.5873664617538452,0.5173926949501038,0.5168338418006897,0.490824431180954,0.4282413125038147,0.38031014800071716,0.3923563063144684,0.34233415126800537,0.34267309308052063,16.03699279414613,8.849473521925868,11.314813056095735,16.748887904833605,16.598052982370408,18.746577368310646,21.43744860959997,0.03849071557971014
